price,size_m2,title,location,link,source,scraped_at
2550000,300,Lote / Terreno en Venta en Cumbres del Cimatario,"Cumbres del Cimatario, Querétaro, Querétaro Arteaga",https://www.lamudi.com.mx/detalle/41032-73-ebaf8a95e05c-617b-1979056-b88c-7545,https://www.lamudi.com.mx/queretaro-arteaga/queretaro/cumbres-del-cimatario/terreno/for-sale/,2026-06-23T01:22:31+00:00
1136500,234,VENTA TERRENO EN CLUB DE GOLF EL ENCINO,"Cumbres del Cimatario, Querétaro, Querétaro Arteaga",https://www.lamudi.com.mx/detalle/41032-73-213e97c755c4-ea8e-19d9daa-9ad6-7188,https://www.lamudi.com.mx/queretaro-arteaga/queretaro/cumbres-del-cimatario/terreno/for-sale/,2026-06-23T01:22:31+00:00
2750000,300,Terreno Frente al Area Verde 300m²,"Cumbres del Cimatario, Querétaro, Querétaro Arteaga",https://www.lamudi.com.mx/detalle/41032-73-d4f299731aa5-c27a-f0d67cba-8bfe-3a82,https://www.lamudi.com.mx/queretaro-arteaga/queretaro/cumbres-del-cimatario/terreno/for-sale/,2026-06-23T01:22:31+00:00
2550000,322,EXCELENTE TERRENO EN CONDOMINIO LA BIZNAGA,"Cumbres del Cimatario, Querétaro, Querétaro Arteaga",https://www.lamudi.com.mx/detalle/41032-73-96cb5360a115-5819-19eb1eb-8b8e-7c5c,https://www.lamudi.com.mx/queretaro-arteaga/queretaro/cumbres-del-cimatario/terreno/for-sale/,2026-06-23T01:22:31+00:00
1200000,120,Lote / Terreno en Venta en Cumbres del Cimatario,"Cumbres del Cimatario, Querétaro, Querétaro Arteaga",https://www.lamudi.com.mx/detalle/41032-73-4d308743536e-47e8-19a1bb3-a6a6-78ff,https://www.lamudi.com.mx/queretaro-arteaga/queretaro/cumbres-del-cimatario/terreno/for-sale/,2026-06-23T01:22:31+00:00
756000,180,Super Oportunidad!!! Venta excelente terreno frente a área verde,"Cumbres del Cimatario, Querétaro, Querétaro Arteaga",https://www.lamudi.com.mx/detalle/41032-73-8b84163469a9-abde-19bd8e4-94fa-7152,https://www.lamudi.com.mx/queretaro-arteaga/queretaro/cumbres-del-cimatario/terreno/for-sale/,2026-06-23T01:22:31+00:00
4900000,250,Terreno habitacional en Colinas del Cimatario,"Colinas del Cimatario, Querétaro",https://www.inmuebles24.com/terrenos-en-venta-en-queretaro-provincia-q-el-cimatario.html,https://www.inmuebles24.com/terrenos-en-venta-en-queretaro-provincia-q-el-cimatario.html,2026-06-23T00:00:00+00:00
2700000,250,"Terreno habitacional de 250 M2, excelente ubicacion Y plusvalia","Cerro Carbonera Colinas del Cimatario, Querétaro",https://www.vivanuncios.com.mx/s-venta-terrenos/santiago-de-queretaro/cimatario/v1c31l1516q0p1,https://www.vivanuncios.com.mx/s-venta-terrenos/santiago-de-queretaro/cimatario/v1c31l1516q0p1,2026-06-23T00:00:00+00:00
1100000,180,Terrenos en Simaté - Cimatario,"Simaté Residencial, Corregidora, Queretaro",https://terrenosenqueretaro.com/listado/terrenos-simate/,https://terrenosenqueretaro.com/listado/terrenos-simate/,2026-06-23T00:00:00+00:00
2250000,300,"Terreno Río | Altozano, Querétaro","Altozano, Querétaro",https://www.instagram.com/p/DZfai0bijQA/,https://www.instagram.com/p/DZfai0bijQA/,2026-06-23T00:00:00+00:00
2550000,300,Lote / Terreno en Venta en Cumbres del Cimatario,"Cumbres del Cimatario, Querétaro",https://www.lamudi.com.mx/detalle/41032-73-213e97c755c4-ea8e-19d9daa-9ad6-7188,https://www.lamudi.com.mx/queretaro-arteaga/queretaro/cumbres-del-cimatario/terreno/for-sale/,2026-06-23T01:22:31+00:00
20595800,300,Proyecto destacado,"Cimatario area, Querétaro",https://www.lamudi.com.mx/detalle/41032-73-96cb5360a115-5819-19eb1eb-8b8e-7c5c,https://www.lamudi.com.mx/queretaro-arteaga/queretaro/terreno/for-sale/?page=7,2026-06-23T01:22:56+00:00
